"Project ID","Project name","Project description","Project creation date","Project last update","Team size","Current step name","Current status","Thématique","Accompagnement","TOD Advisor","Step Name (step_13)","Entry date (step_13)","Submission date (step_13)","Type de situation","Step Name (step_70)","Entry date (step_70)","Submission date (step_70)","Step Name (step_1)","Entry date (step_1)","Submission date (step_1)","Step Name (step_8)","Entry date (step_8)","Submission date (step_8)","Step Name (step_2)","Entry date (step_2)","Submission date (step_2)","Step Name (step_33)","Entry date (step_33)","Submission date (step_33)","Step Name (step_17)","Entry date (step_17)","Submission date (step_17)","Step Name (step_18)","Entry date (step_18)","Submission date (step_18)","Step Name (step_12)","Entry date (step_12)","Submission date (step_12)","Step Name (step_19)","Entry date (step_19)","Submission date (step_19)","Step Name (step_20)","Entry date (step_20)","Submission date (step_20)","Step Name (step_10)","Entry date (step_10)","Submission date (step_10)","Step Name (step_7)","Entry date (step_7)","Submission date (step_7)","Step Name (step_23)","Entry date (step_23)","Submission date (step_23)","Step Name (step_24)","Entry date (step_24)","Submission date (step_24)","Step Name (step_25)","Entry date (step_25)","Submission date (step_25)","Step Name (step_26)","Entry date (step_26)","Submission date (step_26)","Step Name (step_27)","Entry date (step_27)","Submission date (step_27)","Step Name (step_28)","Entry date (step_28)","Submission date (step_28)","Step Name (step_29)","Entry date (step_29)","Step Name (step_63)","Entry date (step_63)","Submission date (step_63)","Step Name (step_64)","Entry date (step_64)","Submission date (step_64)","Step Name (step_65)","Entry date (step_65)","Submission date (step_65)","Step Name (step_66)","Entry date (step_66)","Submission date (step_66)","Step Name (step_67)","Entry date (step_67)","Submission date (step_67)","Step Name (step_68)","Entry date (step_68)","Submission date (step_68)","Step Name (step_69)","Entry date (step_69)","Submission date (step_69)"
"761","Campus-Hostel","ma situation est la mise en disposition au profit des stagiaires et étudiants et nouveaux embauchés un hébergement adéquat. ","23/01/2025","21/06/2025","001","Ideation","active","NA","NA","SBU Mining Khouribga","Soumission","23/01/2025","23/01/2025","Ecosystème (situation visant à créer de la valeur avec l’écosystème du groupe)","Categorization","NA","NA","Ideation","16/05/2025","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"763","INSSAT Lifeline Connect","L'idée de cette situation est d’offrir un soutien psychologique aux employés pour les aider à surmonter leurs défis personnels, émotionnels et professionnels. Cela permet d’améliorer leur bien-être, leur productivité et leur engagement.","23/01/2025","21/06/2025","001","Ideation","active","NA","NA","SBU Manufacturing Jorf","Soumission","23/01/2025","23/01/2025","Ecosystème (situation visant à créer de la valeur avec l’écosystème du groupe)","Categorization","NA","NA","Ideation","16/05/2025","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"764","O studio","ma situation est de créer une cellule de communication et d'audiovisuelle","24/01/2025","21/06/2025","001","Ideation","active","NA","NA","SBU Mining Khouribga","Soumission","24/01/2025","24/01/2025","Ecosystème (situation visant à créer de la valeur avec l’écosystème du groupe)","Categorization","NA","NA","Ideation","16/05/2025","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"765","OCOINP","","26/01/2025","21/06/2025","001","Ideation","active","NA","NA","SBU Mining Phosboucraa","Soumission","26/01/2025","NA","Operating Model (situation visant à améliorer, optimiser ou changer des process, pratiques ou organisations de travail)","Categorization","NA","NA","Ideation","30/05/2025","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"766","OCP VALVE SOLUTIONS","Projet de conception, fabrication et révision locale des vannes mécaniques et de régulations afin de renforcer l'autonomie technologique, réduire la dépendance aux fournisseurs étrangers, minimiser les coûts, stimuler l'innovation en mécaniq et en instrum","27/01/2025","13/06/2025","001","Ideation","active","NA","NA","SBU Manufacturing Jorf","Soumission","27/01/2025","27/01/2025","Business (situation visant à générer des revenus)","Categorization","NA","NA","Ideation","28/01/2025","02/02/2025","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"768","LINKME","Notre projet consiste à développer une plateforme digitale dédiée à résoudre les problèmes de non-paiement des factures des TPME par leurs entreprises contractantes, en intervenant directement avec les maîtres d'ouvrages.","28/01/2025","21/06/2025","002","Ideation","active","NA","NA","SBU Manufacturing Jorf","Soumission","28/01/2025","08/02/2025","Business (situation visant à générer des revenus)","Categorization","NA","NA","Ideation","16/05/2025","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"769","INNOVIR parasoustraction","situation visant à l'intégration d'un systèmes sert à  démunie la SOUSTRACTION de poussière et vapeur d'eaux dans les usines SECHAGE ","29/01/2025","21/06/2025","001","Ideation","active","NA","NA","NA","Soumission","29/01/2025","20/05/2025","Operating Model (situation visant à améliorer, optimiser ou changer des process, pratiques ou organisations de travail)","Categorization","NA","NA","Ideation","16/05/2025","19/06/2025","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"770","INNOVIR solar","integration systeme pour SECHER le phosphate à l'aide concentration d'énergie solaire directement sur tube sécheur","29/01/2025","21/06/2025","001","Ideation","active","NA","NA","NA","Soumission","29/01/2025","NA","Operating Model (situation visant à améliorer, optimiser ou changer des process, pratiques ou organisations de travail)","Categorization","NA","NA","Ideation","16/05/2025","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"771","Eco6Com","Eco6Com vise à moderniser le processus de communication à OCP, en créant un écosystème de startups et agences de communication. Il vise à améliorer l'efficacité, la créativité et l'impact social tout en réduisant les coûts et la dépendance.","31/01/2025","13/06/2025","001","Development","active","Communication","NA","Corporate","Soumission","31/01/2025","31/01/2025","Ecosystème (situation visant à créer de la valeur avec l’écosystème du groupe)","Categorization","NA","NA","Ideation","02/02/2025","NA","Ideation | Demo Day ","14/02/2025","14/02/2025","Development","25/02/2025","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"772","Game'X","","31/01/2025","31/01/2025","001","*Soumission*","active","NA","NA","NA","Soumission","31/01/2025","NA","","Categorization","NA","NA","Ideation","NA","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"773","KaptureX","KaptureX propose un cadre de gestion des connaissances centré sur l'humain et la culture, en s'appuyant sur la technologie et les bonnes pratiques pour améliorer l'accessibilité et la capitalisation du savoir tacite, et ainsi éviter sa perte.","31/01/2025","16/05/2025","001","Development","active","NA","NA","NA","Soumission","31/01/2025","14/02/2025","Operating Model (situation visant à améliorer, optimiser ou changer des process, pratiques ou organisations de travail)","Categorization","NA","NA","Ideation","14/02/2025","14/02/2025","Ideation | Demo Day ","14/02/2025","14/02/2025","Development","25/02/2025","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"774","MOUVEMENT COMEDY CLUB","Initiative innovatrice qui vise à dénicher et développer les talents comiques , avec un focus particulier sur l’écosystème OCP et les régions rurales. _x000D_
","14/02/2025","16/05/2025","002","Development","active","NA","NA","NA","Soumission","14/02/2025","14/02/2025","Ecosystème (situation visant à créer de la valeur avec l’écosystème du groupe)","Categorization","NA","NA","Ideation","14/02/2025","14/02/2025","Ideation | Demo Day ","14/02/2025","14/02/2025","Development","25/02/2025","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
"775","DIGIPROCESS","Illustrer et conceptualiser l’intégration des technologies avancées, notamment l’IA, l’automatisation et les outils collaboratifs digitaux. Afin d’optimiser l’efficacité opérationnelle, d’améliorer la productivité et créer un environnement agile et connec","14/02/2025","26/06/2025","001","Categorization","active","NA","NA","NA","Soumission","14/02/2025","NA","Operating Model (situation visant à améliorer, optimiser ou changer des process, pratiques ou organisations de travail)","Categorization","26/06/2025","26/06/2025","Ideation","NA","NA","Ideation | Demo Day ","NA","NA","Development","NA","NA","Business | Incubation","NA","NA","Business | Pre-Hacking Committee ","NA","NA","Business | Hacking Committee","NA","NA","Business | Acceleration","NA","NA","Business | Pre-Impact Committee","NA","NA","Business | Impact Committee","NA","NA","Business | Impact","NA","NA","Business | Series B","NA","NA","OM | Incubation","NA","NA","OM | Pre-Hacking Committee","NA","NA","OM | Hacking Committee","NA","NA","OM | Acceleration","NA","NA","OM | Pre-Impact Committee ","NA","NA","OM | Impact Committee","NA","NA","OM | Impact","NA","Ecosystem | Incubation","NA","NA","Ecosystem | Pre-Hacking Committee","NA","NA","Ecosystem | Hacking Committee","NA","NA","Ecosystem | Acceleration","NA","NA","Ecosystem | Pre-Impact Committee ","NA","NA","Ecosystem | Impact Committee","NA","NA","Ecosystem | Impact","NA","NA"
